"latitude","longitude","pixel_id","sst_weekly_avg","sla_weekly_avg","sst_scaled","sla_scaled","oni_lag8","month","predicted_log_chlor","predicted_chlor_actual"
20.125,-108.625,"20.125_-108.625",30.178483974359,0.1684,1.47292999563272,1.32880591290249,-0.4,8,-2.48086566894712,0.0836707630510798
20.125,-108.375,"20.125_-108.375",30.6160623767258,0.174666666666667,1.64293465870184,1.39923078804724,-0.4,8,-2.42711877759882,0.0882908520440919
20.125,-108.125,"20.125_-108.125",30.8214001068376,0.177716666666667,1.72271092607292,1.43350672462035,-0.4,8,-2.30318949267487,0.0999395782931866
20.125,-107.875,"20.125_-107.875",30.9364783037475,0.1825,1.76742023984721,1.48726188197817,-0.4,8,-2.1771045618224,0.113369309706936
20.125,-107.625,"20.125_-107.625",30.9629041132479,0.17815,1.77768699619563,1.43837652981652,-0.4,8,-2.1328706950609,0.118496637414217
20.125,-107.375,"20.125_-107.375",30.8577105522682,0.181233333333333,1.73681798667723,1.47302706678934,-0.4,8,-2.1399147234209,0.117664876652117
20.125,-107.125,"20.125_-107.125",30.973844284188,0.206216666666667,1.78193738895849,1.75379006636908,-0.4,8,-1.87668131725218,0.153097345126073
20.125,-106.875,"20.125_-106.875",31.2334144477318,0.2312,1.88278363264272,2.03455306594881,-0.4,8,-1.37799070220162,0.252084557479082
20.125,-106.625,"20.125_-106.625",31.3562694978632,0.247216666666667,1.93051435082025,2.2145485580076,-0.4,8,-1.00897433481197,0.3645927379424
20.125,-106.375,"20.125_-106.375",31.3274371301775,0.26175,1.91931261662271,2.37787433227947,-0.4,8,-0.885029348986235,0.412702060714206
20.125,-106.125,"20.125_-106.125",31.2002425213675,0.268716666666667,1.86989592581258,2.45616581581805,-0.4,8,-0.817117816634977,0.441702890381482
20.125,-105.875,"20.125_-105.875",31.319057938856,0.274516666666667,1.91605719636042,2.52134628536691,-0.4,8,-0.10988644857879,0.895935864311388
20.125,-105.625,"20.125_-105.625",31.3304987349779,0.2452,1.92050208824589,2.19188523382538,-0.4,8,0.537049437852777,1.71095113957265
20.375,-109.875,"20.375_-109.875",29.9763482905983,0.133533333333333,1.39439776317768,0.936973894809885,-0.4,8,-2.58370950890814,0.0754934403783101
20.375,-109.625,"20.375_-109.625",30.0926765046296,0.133916666666667,1.4395927241832,0.941281799406506,-0.4,8,-2.58522348599497,0.0753792315159866
20.375,-109.375,"20.375_-109.375",30.0423108974359,0.135633333333333,1.42002505805771,0.960573719991371,-0.4,8,-2.53866747651607,0.0789715611699323
20.375,-109.125,"20.375_-109.125",29.9634794560185,0.140983333333333,1.38939806055298,1.0206970841442,-0.4,8,-2.49545138126744,0.0824592224418135
20.375,-108.875,"20.375_-108.875",30.0151893696581,0.1499,1.40948800648743,1.12090269106559,-0.4,8,-2.48548005394189,0.0832855633509045
20.375,-108.625,"20.375_-108.625",30.139677662037,0.157016666666667,1.45785325963396,1.20087987640285,-0.4,8,-2.46201831366634,0.0852626903346718
20.375,-108.375,"20.375_-108.375",30.2368875534188,0.16985,1.49562051400929,1.3451010302897,-0.4,8,-2.434301732085,0.0876589351045898
20.375,-108.125,"20.375_-108.125",30.6241935763889,0.172216666666667,1.64609373111398,1.37169765866884,-0.4,8,-2.37745501152793,0.0927864176411034
20.375,-107.875,"20.375_-107.875",30.8212158119658,0.17075,1.72263932521827,1.35521524108177,-0.4,8,-2.26297204042826,0.104040811304319
20.375,-107.625,"20.375_-107.625",30.6456889467593,0.1596,1.65444495040998,1.22991140738007,-0.4,8,-2.29045310135633,0.101220588276141
20.375,-107.375,"20.375_-107.375",30.7789489850427,0.148466666666667,1.70621813616691,1.10479487387823,-0.4,8,-2.17522040975192,0.113583116085162
20.375,-107.125,"20.375_-107.125",30.8237277199074,0.150666666666667,1.72361523276069,1.12951850025883,-0.4,8,-2.06628574352017,0.126655339551713
20.375,-106.875,"20.375_-106.875",31.2158896901709,0.15635,1.87597504591088,1.19338786840872,-0.4,8,-1.649311616794,0.19218215806649
20.375,-106.625,"20.375_-106.625",31.5550983796296,0.169816666666667,2.00776184948624,1.34472642989,-0.4,8,-0.955173953123018,0.384745211100469
20.375,-106.375,"20.375_-106.375",31.4513798076923,0.190383333333333,1.96746589159426,1.57585487650867,-0.4,8,-0.90186790216235,0.405810936225274
20.375,-106.125,"20.375_-106.125",31.0180101273148,0.210816666666667,1.79909636947334,1.80548492152852,-0.4,8,-1.07633938988532,0.340840930541186
20.375,-105.875,"20.375_-105.875",31.1762449252137,0.208533333333333,1.86057256061326,1.77982479414865,-0.4,8,-0.24012719554617,0.786527811869174
20.375,-105.625,"20.375_-105.625",31.1452708333333,0.194083333333333,1.84853873987278,1.61743552087605,-0.4,8,0.388646004741557,1.47498232215685
20.625,-109.875,"20.625_-109.875",29.8109430473373,0.119966666666667,1.33013576464586,0.784511532129495,-0.4,8,-2.51811271076772,0.0806116006821254
20.625,-109.625,"20.625_-109.625",29.8244358974359,0.12285,1.33537790507704,0.816914466704075,-0.4,8,-2.51604730380891,0.0807782685023235
20.625,-109.375,"20.625_-109.375",29.851733974359,0.12775,1.34598354819069,0.871980725460874,-0.4,8,-2.50025139757549,0.0820643652479594
20.625,-109.125,"20.625_-109.125",29.8288327991453,0.137866666666667,1.33708615619184,0.985671946771681,-0.4,8,-2.47105935037567,0.0844953014441964
20.625,-108.875,"20.625_-108.875",29.8573380177515,0.150216666666667,1.34816078889456,1.1244613948628,-0.4,8,-2.44762032960357,0.0864991813194973
20.625,-108.625,"20.625_-108.625",29.9895745192308,0.156466666666667,1.39953631784623,1.19469896980769,-0.4,8,-2.4389202752914,0.087255012011516
20.625,-108.375,"20.625_-108.375",30.0976274654832,0.165283333333333,1.44151623418103,1.29378077552996,-0.4,8,-2.40247393902672,0.0904937999894695
20.625,-108.125,"20.625_-108.125",30.4636853632479,0.16895,1.58373428981781,1.33498681949764,-0.4,8,-2.37230534757527,0.0932654689292364
20.625,-107.875,"20.625_-107.875",30.3894765779093,0.1614,1.55490325181407,1.2501398289642,-0.4,8,-2.33304970895145,0.0969994753795673
20.625,-107.625,"20.625_-107.625",30.4807884615385,0.147733333333333,1.59037905666783,1.09655366508469,-0.4,8,-2.25921919470094,0.104431993983499
20.625,-107.375,"20.625_-107.375",30.8734432938856,0.131533333333333,1.74293035288028,0.914497870827518,-0.4,8,-2.04924309640644,0.128832380384561
20.625,-107.125,"20.625_-107.125",30.8127430555556,0.123566666666667,1.71934755375286,0.824968375297756,-0.4,8,-1.9739320774844,0.138909577726526
20.625,-106.875,"20.625_-106.875",30.9946434911243,0.116033333333333,1.79001814008371,0.740308684964173,-0.4,8,-1.73387736117036,0.176598345202515
20.625,-106.625,"20.625_-106.625",31.2631185897436,0.117716666666667,1.89432406203129,0.759226005149332,-0.4,8,-1.29190161659209,0.274747820995602
20.625,-106.375,"20.625_-106.375",31.3949691814596,0.143766666666667,1.94554966023014,1.05197621751966,-0.4,8,-1.02420014887692,0.359083563964508
20.625,-106.125,"20.625_-106.125",31.3738317307692,0.17465,1.93733749719076,1.39904348784738,-0.4,8,-0.797255340168129,0.450563913258726
20.625,-105.875,"20.625_-105.875",31.3694349112426,0.190066666666667,1.93562927800499,1.57229617271146,-0.4,8,-0.316340746131111,0.728811068300613
20.625,-105.625,"20.625_-105.625",31.183781784188,0.193816666666667,1.86350072426029,1.6144387176784,-0.4,8,0.137491616889416,1.147392087217
20.625,-105.375,"20.625_-105.375",31.1093690690691,0.195983333333333,1.83459045699519,1.6387877436593,-0.4,8,0.842833908203893,2.32294065836545
20.875,-109.875,"20.875_-109.875",29.4870138888889,0.0993333333333333,1.20428524930413,0.552633884711408,-0.4,8,-2.42087634978831,0.0888437251541874
20.875,-109.625,"20.875_-109.625",29.720822337963,0.107266666666667,1.2951227458363,0.641788779841464,-0.4,8,-2.45368542087778,0.0859761436286599
20.875,-109.375,"20.875_-109.375",29.8260846688034,0.11905,1.33601847330275,0.774210021137577,-0.4,8,-2.46204660807279,0.0852602779115857
20.875,-109.125,"20.875_-109.125",29.9362254050926,0.136183333333333,1.37880952208794,0.966754626586522,-0.4,8,-2.46996501530533,0.0845878182287945
20.875,-108.875,"20.875_-108.875",29.7589366987179,0.145733333333333,1.30993065002718,1.07407764110232,-0.4,8,-2.40241963483881,0.0904987143152214
20.875,-108.625,"20.875_-108.625",30.0240245949074,0.15755,1.41292060161443,1.20687348279814,-0.4,8,-2.42984652542991,0.0880503450342874
20.875,-108.375,"20.875_-108.375",30.0683378739316,0.162533333333333,1.430136862813,1.26287624255421,-0.4,8,-2.37867958963814,0.0926728629676094
20.875,-108.125,"20.875_-108.125",30.1638171296296,0.164416666666667,1.46723174365545,1.2840411651376,-0.4,8,-2.33114436443029,0.0971844689808432
20.875,-107.875,"20.875_-107.875",29.9978004807692,0.157216666666667,1.40273220642803,1.20312747880108,-0.4,8,-2.27486598368989,0.102810685820822
20.875,-107.625,"20.875_-107.625",30.2795237268519,0.1465,1.51218519878312,1.08269345029557,-0.4,8,-2.22712019563252,0.107838537288178
20.875,-107.375,"20.875_-107.375",30.5825197649573,0.133383333333333,1.62990293597208,0.935288193011208,-0.4,8,-2.12500120215937,0.119432824689344
20.875,-107.125,"20.875_-107.125",30.74321875,0.125816666666667,1.69233649452974,0.850253902277919,-0.4,8,-1.95972673215151,0.140896918258474
20.875,-106.875,"20.875_-106.875",30.8340486111111,0.116966666666667,1.72762502762755,0.750797496155944,-0.4,8,-1.81256981009246,0.163234116667416
20.875,-106.625,"20.875_-106.625",31.0740523726852,0.123766666666667,1.82086948028112,0.827215977695993,-0.4,8,-1.51951395847771,0.218818215848727
20.875,-106.375,"20.875_-106.375",31.1325120192308,0.15435,1.84358178157471,1.17091184442636,-0.4,8,-1.40287390794934,0.245889284356726
20.875,-106.125,"20.875_-106.125",31.5987372685185,0.196966666666667,2.02471610171199,1.64983845545063,-0.4,8,-0.344444147679567,0.708614128824987
20.875,-105.875,"20.875_-105.875",31.6238450854701,0.244233333333333,2.03447080152844,2.1810218222339,-0.4,8,0.0960873494099929,1.10085521884824
20.875,-105.625,"20.875_-105.625",31.6105403508772,0.284466666666667,2.02930174631581,2.63316450467919,-0.4,8,0.409963196793706,1.50676233040752
20.875,-105.375,"20.875_-105.375",31.6167423371648,0.317033333333333,2.03171129528686,2.99914909519207,-0.4,8,1.01102753364205,2.7484236623617
21.125,-109.875,"21.125_-109.875",29.3770976331361,0.0923833333333333,1.16158141400513,0.474529701372682,-0.4,8,-2.36781393801258,0.0936853044691636
21.125,-109.625,"21.125_-109.625",29.6229174679487,0.0983333333333333,1.25708548360039,0.541395872720224,-0.4,8,-2.39149854423938,0.091492475574607
21.125,-109.375,"21.125_-109.375",30.0586979783037,0.114133333333333,1.42639164321492,0.718956462180924,-0.4,8,-2.45502730986927,0.0858608505605434
21.125,-109.125,"21.125_-109.125",30.1307126068376,0.1274,1.4543702239532,0.86804742126396,-0.4,8,-2.46433976431237,0.0850649867754275
21.125,-108.875,"21.125_-108.875",29.7628227317554,0.134783333333333,1.31144042229573,0.951021409798865,-0.4,8,-2.38633977040418,0.0919656841021479
21.125,-108.625,"21.125_-108.625",29.7631367521368,0.141233333333333,1.31156242312766,1.023506587142,-0.4,8,-2.3508493002864,0.0952881995444428
21.125,-108.375,"21.125_-108.375",29.8760860453649,0.147366666666667,1.35544463128803,1.09243306068792,-0.4,8,-2.32677572085913,0.0976099620234833
21.125,-108.125,"21.125_-108.125",29.8969887820513,0.1488,1.36356560501153,1.10854087787529,-0.4,8,-2.27720214672978,0.102570783630925
21.125,-107.875,"21.125_-107.875",29.9467216469428,0.145533333333333,1.38288744286645,1.07183003870409,-0.4,8,-2.22729227165655,0.10781998245791
21.125,-107.625,"21.125_-107.625",30.0660405982906,0.143683333333333,1.42924434259441,1.0510397165204,-0.4,8,-2.14909216770574,0.116589953868983
21.125,-107.375,"21.125_-107.375",30.2066079881657,0.144933333333333,1.4838565255197,1.06508723150938,-0.4,8,-2.1159417410755,0.120519737705925
21.125,-107.125,"21.125_-107.125",30.6695921474359,0.152166666666667,1.66373164178991,1.14637551824561,-0.4,8,-1.9683663198797,0.139684870309022
21.125,-106.875,"21.125_-106.875",30.6825172583826,0.16195,1.66875320848458,1.25632073555935,-0.4,8,-1.9163724847248,0.147139746883106
21.125,-106.625,"21.125_-106.625",31.1704821047009,0.17945,1.85833363301923,1.45298594540506,-0.4,8,-1.40892119136061,0.244406809158058
21.125,-106.375,"21.125_-106.375",31.3205850591716,0.214716666666667,1.91665050163626,1.84931316829414,-0.4,8,-0.946496277475124,0.388098433294751
21.125,-106.125,"21.125_-106.125",31.4021760149573,0.258583333333333,1.94834960486622,2.34228729430739,-0.4,8,-0.511537860738353,0.59957280996491
21.125,-105.875,"21.125_-105.875",31.5411213017751,0.320433333333333,2.00233158053675,3.03735833596209,-0.4,8,-0.429655426831117,0.650733281325599
21.125,-105.625,"21.125_-105.625",31.6697168803419,0.388866666666667,2.05229256555832,3.80641295655875,-0.4,8,0.428911624132025,1.53558531971501
21.125,-105.375,"21.125_-105.375",31.6701854423868,0.448033333333333,2.0524746077527,4.47132866603711,-0.4,8,2.36817874118493,10.6779272948873
21.375,-109.875,"21.375_-109.875",29.2721129807692,0.0941333333333333,1.12079356808651,0.494196222357253,-0.4,8,-2.32445589882918,0.0978366626145736
21.375,-109.625,"21.375_-109.625",29.8056359953704,0.105616666666667,1.32807390881238,0.623246060056011,-0.4,8,-2.40694710417291,0.090089910283547
21.375,-109.375,"21.375_-109.375",30.0810814636752,0.116966666666667,1.43508790625785,0.750797496155944,-0.4,8,-2.43807572621285,0.0873287342781631
21.375,-109.125,"21.375_-109.125",30.0670075231481,0.1276,1.42962000495281,0.870295023662196,-0.4,8,-2.43210018967067,0.0878521325563777
21.375,-108.875,"21.375_-108.875",29.8270400641026,0.1244,1.33638965628402,0.834333385290409,-0.4,8,-2.35992454396331,0.0944273480409306
21.375,-108.625,"21.375_-108.625",29.8184169560185,0.119733333333333,1.33303947131943,0.781889329331552,-0.4,8,-2.30567261311087,0.0996917241371749
21.375,-108.375,"21.375_-108.375",29.9771802884615,0.115816666666667,1.39472100471714,0.737873782366083,-0.4,8,-2.29132963135717,0.10113190426659
21.375,-108.125,"21.375_-108.125",30.2096223958333,0.112133333333333,1.4850276604686,0.696480438198557,-0.4,8,-2.24354903462556,0.106081349125429
21.375,-107.875,"21.375_-107.875",30.0569959935897,0.1213,1.42573040094088,0.79949554811774,-0.4,8,-2.17712320074348,0.113367196645012
21.375,-107.625,"21.375_-107.625",29.9740413773148,0.132133333333333,1.39350149861488,0.921240678022228,-0.4,8,-2.11230669300923,0.120958629959361
21.375,-107.375,"21.375_-107.375",30.1875411324786,0.153633333333333,1.47644881444592,1.16285793583267,-0.4,8,-2.08200963955539,0.124679399608349
21.375,-107.125,"21.375_-107.125",30.7102624421296,0.1838,1.67953255817183,1.50187129756671,-0.4,8,-1.91101773136747,0.147929757204247
21.375,-106.875,"21.375_-106.875",30.7580579594017,0.217116666666667,1.6981017123305,1.87628439707298,-0.4,8,-1.70406099877098,0.181943150830951
21.375,-106.625,"21.375_-106.625",31.1703307291667,0.242833333333333,1.85827482173753,2.16528860544625,-0.4,8,-1.09042812117673,0.336072583113595
21.375,-106.375,"21.375_-106.375",31.3082374465812,0.268933333333333,1.91185330025067,2.45860071841614,-0.4,8,-0.783629491166048,0.456745246425591
21.375,-106.125,"21.375_-106.125",31.3234742476852,0.312166666666667,1.91777298738313,2.94445743683497,-0.4,8,-0.851269868609467,0.426872515615055
21.375,-105.875,"21.375_-105.875",31.2632152777778,0.375016666666667,1.89436162653765,3.65076649048086,-0.4,8,-0.618182374774962,0.538923108132803
21.375,-105.625,"21.375_-105.625",31.3908920717593,0.456166666666667,1.9439656522966,4.56273116356541,-0.4,8,1.31907899653637,3.73997526039298
21.375,-105.375,"21.375_-105.375",31.6823237179487,0.525033333333333,2.05719047909365,5.33665558935825,-0.4,8,5.55088778357259,257.466028584301
21.625,-109.875,"21.625_-109.875",29.1441854043393,0.114983333333333,1.07109211022069,0.72850877237343,-0.4,8,-2.2819259989457,0.102087397029703
21.625,-109.625,"21.625_-109.625",29.7350344551282,0.124533333333333,1.30064433048743,0.835831786889233,-0.4,8,-2.3709177600752,0.0933949727562779
21.625,-109.375,"21.625_-109.375",29.8620216962525,0.1252,1.34998045636712,0.843323794883356,-0.4,8,-2.36194665948307,0.0942365979593156
21.625,-109.125,"21.625_-109.125",29.7102323717949,0.122683333333333,1.29100841199216,0.815041464705544,-0.4,8,-2.30668461653095,0.0995908868038644
21.625,-108.875,"21.625_-108.875",29.7128791913215,0.105183333333333,1.29203673436684,0.618376254859831,-0.4,8,-2.26122557917259,0.10422267331152
21.625,-108.625,"21.625_-108.625",29.9914428418803,0.0885833333333333,1.40026218448139,0.431825255806184,-0.4,8,-2.22474922191163,0.108094522973935
21.625,-108.375,"21.625_-108.375",30.1150308185404,0.0744666666666667,1.44827765375009,0.273181986530643,-0.4,8,-2.17848401576061,0.11321302978145
21.625,-108.125,"21.625_-108.125",30.0009345619658,0.0689666666666667,1.40394983603446,0.211372920579134,-0.4,8,-2.11269434268118,0.120911749473327
21.625,-107.875,"21.625_-107.875",29.9795234220907,0.08445,1.39563134133568,0.385374806242626,-0.4,8,-2.06992136820134,0.12619570431013
21.625,-107.625,"21.625_-107.625",29.8952537393162,0.110316666666667,1.3628915192843,0.676064716414574,-0.4,8,-2.05681955380641,0.12785997568578
21.625,-107.375,"21.625_-107.375",30.1393335798817,0.1452,1.45771957942813,1.06808403470703,-0.4,8,-2.02052252177754,0.132586167816949
21.625,-107.125,"21.625_-107.125",30.6632751068376,0.196966666666667,1.66127739278517,1.64983845545063,-0.4,8,-1.88917309092688,0.151196783149866
21.625,-106.875,"21.625_-106.875",30.9082603550296,0.248466666666667,1.75645721507645,2.22859607299658,-0.4,8,-1.46248411156369,0.231660089864231
21.625,-106.625,"21.625_-106.625",31.3246156517094,0.303766666666667,1.9182164370724,2.85005813610903,-0.4,8,-0.924283842564479,0.396815499710269
21.625,-106.375,"21.625_-106.375",31.3701649408284,0.313416666666667,1.93591290359778,2.95850495182395,-0.4,8,-0.846582815162215,0.428877986113187
21.625,-106.125,"21.625_-106.125",31.3305926816239,0.344183333333333,1.92053858768879,3.3042611207527,-0.4,8,-0.868609401461497,0.419534547924332
21.625,-105.875,"21.625_-105.875",31.315357495069,0.399,1.91461952782877,3.92029147806941,-0.4,8,-0.165655612253111,0.847337996770348
21.625,-105.625,"21.625_-105.625",31.3714401709402,0.470783333333333,1.93640834639001,4.72699343883654,-0.4,8,2.54487344872387,12.7416155163278
21.625,-105.375,"21.625_-105.375",31.5776967320261,0.536183333333333,2.0165415910464,5.46195942305994,-0.4,8,6.81022432344478,907.074262149988
21.875,-109.875,"21.875_-109.875",29.2343995726496,0.134016666666667,1.10614143899172,0.942405600605624,-0.4,8,-2.24927298135987,0.105475879624229
21.875,-109.625,"21.875_-109.625",29.3438668981481,0.136816666666667,1.14867085929172,0.973872034180938,-0.4,8,-2.25050362735376,0.105346155993822
21.875,-109.375,"21.875_-109.375",29.572516292735,0.1341,1.23750399885585,0.943342101604889,-0.4,8,-2.25758038183888,0.104603278791989
21.875,-109.125,"21.875_-109.125",29.6109577546296,0.113366666666667,1.25243898591628,0.710340652987684,-0.4,8,-2.21891308973234,0.108727221357736
21.875,-108.875,"21.875_-108.875",29.9390381944444,0.0882833333333333,1.37990232580828,0.428453852208829,-0.4,8,-2.21765459626747,0.108864139992801
21.875,-108.625,"21.875_-108.625",30.0079545717593,0.0631333333333333,1.40667719733296,0.145817850630563,-0.4,8,-2.14365079573311,0.117226092339686
21.875,-108.375,"21.875_-108.375",30.0847174145299,0.0418,1.4365005184815,-0.0939264051813528,-0.4,8,-2.07873630500825,0.125088185676179
21.875,-108.125,"21.875_-108.125",29.9216443865741,0.0398166666666667,1.37314461466327,-0.116215128963867,-0.4,8,-2.04947479995599,0.128802532922745
21.875,-107.875,"21.875_-107.875",29.9278784722222,0.0538333333333333,1.37556663463597,0.0413043391125559,-0.4,8,-1.99505977706427,0.136005523912907
21.875,-107.625,"21.875_-107.625",30.0543958333333,0.0853166666666667,1.42472020627422,0.395114416634985,-0.4,8,-2.01021771854057,0.133959506025496
21.875,-107.375,"21.875_-107.375",30.2072123397436,0.132466666666667,1.48409132364005,0.92498668201929,-0.4,8,-2.04231809897464,0.129727640547296
21.875,-107.125,"21.875_-107.125",30.6818428819444,0.18945,1.66849120483327,1.5653660653169,-0.4,8,-1.93525271796922,0.144387774827158
21.875,-106.875,"21.875_-106.875",31.068438034188,0.246733333333333,1.81868823980078,2.20911685221186,-0.4,8,-1.34442759879831,0.26068888379201
21.875,-106.625,"21.875_-106.625",31.5079487847222,0.30815,1.98944364421669,2.89931808867039,-0.4,8,-0.742050951387069,0.476136380854905
21.875,-106.375,"21.875_-106.375",31.5504348290598,0.350233333333333,2.00595000196581,3.37225109329936,-0.4,8,-0.603422154813357,0.546936727655187
21.875,-106.125,"21.875_-106.125",31.5361241319444,0.362366666666667,2.00039011777539,3.50860563879239,-0.4,8,-0.357761595617846,0.699239756959117
21.875,-105.875,"21.875_-105.875",31.6132686965812,0.39845,2.0303617426265,3.91411057147426,-0.4,8,0.805666120474233,2.23818690449225
21.875,-105.625,"21.875_-105.625",31.5710706566916,0.449733333333333,2.01396727819497,4.49043328642213,-0.4,8,3.68642554877987,39.9019641212152
22.125,-109.875,"22.125_-109.875",29.4397290433925,0.1385,1.18591449749507,0.992789354366097,-0.4,8,-2.21474562320517,0.109181283901391
22.125,-109.625,"22.125_-109.625",29.4178878205128,0.138816666666667,1.17742891018867,0.996348058163305,-0.4,8,-2.17969374655944,0.113076155299825
22.125,-109.375,"22.125_-109.375",29.8246018244576,0.1261,1.335442369793,0.853438005675421,-0.4,8,-2.21393454385384,0.109269874508464
22.125,-109.125,"22.125_-109.125",29.9908557692308,0.0997333333333333,1.40003409944006,0.557129089507881,-0.4,8,-2.17320273834265,0.11381252084495
22.125,-108.875,"22.125_-108.875",29.9866531065089,0.06885,1.39840131259281,0.210061819180162,-0.4,8,-2.10366250818287,0.122008750893883
22.125,-108.625,"22.125_-108.625",29.7994329594017,0.04645,1.32566395202714,-0.0416696494223493,-0.4,8,-2.04527148659553,0.129345069757616
22.125,-108.375,"22.125_-108.375",29.8434654832347,0.0278666666666667,1.34277113633474,-0.25050937225851,-0.4,8,-2.0151760837209,0.133296929879962
22.125,-108.125,"22.125_-108.125",29.9306573183761,0.0295166666666667,1.37664625100083,-0.231966652473058,-0.4,8,-1.99518033807401,0.13598912793799
22.125,-107.875,"22.125_-107.875",29.9963022682446,0.0405666666666667,1.40215013218926,-0.107786619970479,-0.4,8,-1.95636418277062,0.141371488539584
22.125,-107.625,"22.125_-107.625",30.3308138354701,0.0758833333333333,1.53211204523454,0.289102503518153,-0.4,8,-1.9740090277431,0.13889888900984
22.125,-107.375,"22.125_-107.375",30.5704773175542,0.12725,1.62522429506521,0.866361719465282,-0.4,8,-2.01514231708767,0.133301430944498
22.125,-107.125,"22.125_-107.125",30.853422542735,0.1846,1.73515204153006,1.51086170715966,-0.4,8,-1.87032120583708,0.154074164345187
22.125,-106.875,"22.125_-106.875",31.2331469428008,0.241083333333333,1.882679703643,2.14562208446168,-0.4,8,-1.22544931784638,0.293625739394686
22.125,-106.625,"22.125_-106.625",31.5464497863248,0.3013,2.00440176319574,2.82233770653078,-0.4,8,-0.725936251447619,0.483871331581742
22.125,-106.375,"22.125_-106.375",31.5064324457594,0.357233333333333,1.98885452763076,3.45091717723765,-0.4,8,-0.634918123186453,0.52997887952308
22.125,-106.125,"22.125_-106.125",31.5810048076923,0.398866666666667,2.01782681967284,3.91879307647059,-0.4,8,0.198664427306143,1.21977257484465
22.125,-105.875,"22.125_-105.875",31.7126819526627,0.402466666666667,2.06898503164928,3.95924991963885,-0.4,8,1.37410900354379,3.95155433302791
22.125,-105.625,"22.125_-105.625",31.7728122977346,0.4284,2.09234642014306,4.25068903061021,-0.4,8,4.19824780968768,66.5695862071632
22.375,-109.875,"22.375_-109.875",29.8931354166667,0.131033333333333,1.36206852453327,0.908878864831926,-0.4,8,-2.18002087151567,0.113039171316993
22.375,-109.625,"22.375_-109.625",29.9608645833333,0.121816666666667,1.38838214992437,0.805301854313185,-0.4,8,-2.14321240097005,0.117277494911148
22.375,-109.375,"22.375_-109.375",30.1102270299145,0.10455,1.446411321997,0.611258847265415,-0.4,8,-2.11765871807045,0.120312985633914
22.375,-109.125,"22.375_-109.125",30.1932612847222,0.08495,1.47867116488555,0.390993812238217,-0.4,8,-2.07926738869252,0.125021771019104
22.375,-108.875,"22.375_-108.875",30.1129933226496,0.05805,1.4474860612022,0.08869128967538,-0.4,8,-2.03806297924068,0.13028082328536
22.375,-108.625,"22.375_-108.625",29.9891655092593,0.0412666666666667,1.39937741237461,-0.0999200115766508,-0.4,8,-2.01055537728288,0.133914281062903
22.375,-108.375,"22.375_-108.375",29.9332903311966,0.0314,1.37766920929811,-0.210801729889662,-0.4,8,-1.98740064895267,0.137051207043132
22.375,-108.125,"22.375_-108.125",29.7974215856481,0.0374833333333333,1.32488250825517,-0.142437156943295,-0.4,8,-1.96157223566366,0.140637132292667
22.375,-107.875,"22.375_-107.875",29.9468520299145,0.0477666666666667,1.38293809827599,-0.0268729336339576,-0.4,8,-1.96037619523673,0.140805440620134
22.375,-107.625,"22.375_-107.625",30.4969916087963,0.0763666666666667,1.5966741813251,0.294534209313892,-0.4,8,-1.94531621599133,0.142942015639593
22.375,-107.375,"22.375_-107.375",30.881344017094,0.1199,1.74599988231725,0.783762331330083,-0.4,8,-1.88369346329447,0.152027559313996
22.375,-107.125,"22.375_-107.125",31.0978831018519,0.18295,1.83012801557618,1.49231898737421,-0.4,8,-1.72438153325082,0.178283279963741
22.375,-106.875,"22.375_-106.875",31.2848942307692,0.247616666666667,1.90278416997002,2.21904376280408,-0.4,8,-1.17642365204953,0.308379641721054
22.375,-106.625,"22.375_-106.625",31.3761909722222,0.3069,1.9382540918996,2.88527057368141,-0.4,8,-1.05688608230344,0.347536326655274
22.375,-106.375,"22.375_-106.375",31.5427857905983,0.364683333333333,2.00297825518986,3.53464036657196,-0.4,8,-0.456846481302079,0.633277552545891
22.375,-106.125,"22.375_-106.125",31.5737575231481,0.40695,2.01501115930105,4.00963367339932,-0.4,8,0.393982232678094,1.48287420173741
22.375,-105.875,"22.375_-105.875",31.7683429487179,0.4314,2.09061002234644,4.28440306658376,-0.4,8,2.50604192902941,12.256322533522
22.375,-105.625,"22.375_-105.625",31.9320171428571,0.435483333333333,2.15419948671953,4.33029161554776,-0.4,8,5.24158208354121,188.968830513501
22.625,-109.875,"22.625_-109.875",29.8594728796844,0.1244,1.34899020936331,0.834333385290409,-0.4,8,-1.9525479787172,0.14191202172365
22.625,-109.625,"22.625_-109.625",30.0462732371795,0.111316666666667,1.42156447643263,0.687302728405757,-0.4,8,-2.00401797269215,0.13479260073611
22.625,-109.375,"22.625_-109.375",30.1991718441815,0.101916666666667,1.48096749090161,0.581665415688632,-0.4,8,-2.03426084098663,0.130777111868373
22.625,-109.125,"22.625_-109.125",30.3035411324786,0.0826166666666667,1.52151626020958,0.364771784258789,-0.4,8,-1.97180345001521,0.139205579396286
22.625,-108.875,"22.625_-108.875",30.2957670118343,0.0631166666666667,1.51849591744666,0.14563055043071,-0.4,8,-1.96216629643948,0.140553610099833
22.625,-108.625,"22.625_-108.625",30.3233002136752,0.0532166666666667,1.52919290952136,0.0343742317179927,-0.4,8,-1.95277540044455,0.141879751516149
22.625,-108.375,"22.625_-108.375",30.0906040433925,0.0478333333333333,1.4387875471625,-0.0261237328345454,-0.4,8,-1.95227611578633,0.141950607586597
